Code,Short Name(In Chinese),Short Name,Full Name,Web Site,
603869,新智认知, ENC,"ENC Data Technology Co., Ltd",http://www.beibuwantourism.com,
603871,嘉友国际,JIA YOU INTERNATIONAL ,"JIA YOU INTERNATIONAL LOGISTICS CO., LTD",http://www.jyinternational.com.cn,
603876,鼎胜新材,-,"Jiangsu Dingsheng New Material Joint-Stock Co.,Ltd",www.dingshengxincai.com,
603877,太平鸟,-,"Ningbo Peacebird Fashion Co., Ltd.",www.peacebird.com,
603878,武进不锈,Wujin Stainless,"Jiangsu Wujin Stainless Steel Pipe Group CO.,LTD.",www.wjss.com.cn,
603879,永悦科技,YONGYUE ,"YONGYUE SCIENCE&TECHNOLOGY CO.,LTD",http://www.fjyykj.com,
603880,南卫股份,-,"Jiangsu Nanfang Medical Co.,Ltd.",www.nfmedical.com.cn,
603881,数据港,Athub,"Shanghai Athub Co.,Ltd.",www.athub.com,
603882,金域医学,Kingmed Diagnostics,"Guangzhou Kingmed Diagnostics Group Co., Ltd.",http://www.kingmed.com.cn/,
603883,老百姓,LBX Drugs,LBX Pharmacy Chain Joint Stock Company,www.lbxdrugs.com,
603885,吉祥航空,JUNEYAOAIR,"JUNEYAO AIRLINES Co., Ltd",www.juneyaoair.com,
603886,元祖股份,GANSO,"Ganso Co., Ltd",www.ganso.com.cn,
603887,城地股份,SHCD,Shanghai Chengdi Construction Corporation LTD.,http://www.shcd.cc/,
603888,新华网,XHW,"XINHUANETCO.,LTD.",www.xinhuanet.com，www.news.cn,
603889,新澳股份,-,Zhejiang Xinao Textiles Inc.,www.xinaotex.com,
603890,春秋电子,Chunqiu ET,"Suzhou Chunqiu Electronic Technology Co., LTD",www.szchunqiu.com,
603895,天永智能,-,"Shanghai Tianyong Engineering Co.,Ltd",-,
603896,寿仙谷,Shouxiangu,"Zhejiang Shouxiangu Pharmaceutical Co., Ltd.",www.sxg1909.com,
603897,长城科技,GRANDWALL,"ZHEJIANG GRANDWALL ELECTRIC SCIENCE&TECHNOLOGY CO.,LTD.",http：//www.grandwall.com.cn,
603898,好莱客,Holike,"Guangzhou Holike Creative Home Co.,Ltd.",www.holike.com,
603899,晨光文具,M&G,Shanghai M&G Stationery Inc. ,www.mg-pen.com,
603900,莱绅通灵,Leysen 1855,Leysen Jewellery Inc.,www.leysen1855.com,
603901,永创智能,Youngsun Intelligent ,"Hangzhou Youngsun Intelligent Equipment Co., Ltd.",http://www.youngsunpack.com,
603903,中持股份,CSD Water Service ,"CSD Water Service Co., Ltd.",www.zchb-water.net,
603906,龙蟠科技,LOPAL,"JIANGSU LOPAL TECH. Co., Ltd.",www.lopal.com.cn,
603908,牧高笛,-,"COMEFLY OUTDOOR CO.,LTD",http://www.mobigarden.com.cn/,
603909,合诚股份,HOLSIN,"HOLSIN ENGINEERING CONSULTING GROUP CO.,LTD.",www.holsin.cn,
603912,佳力图,Canatal,"Nanjing Canatal Data-Centre Environmental Tech Co., Ltd",http://www.canatal.com.cn,
603916,苏博特,-,"SOBUTE NEW MATERIALS CO., LTD",www.sobute.com,
603917,合力科技,Heli Technology,"Ningbo Heli Mould Technology Shareholding Co., Ltd.",http://www.helimould.com,
603918,金桥信息,shgbit,"Shanghai Golden Bridge InfoTech Co.,Ltd. ",http://www.shgbit.com,
603919,金徽酒,JINHUI,"JINHUI LIQUOR Co.,Ltd.",www.jinhuijiu.com,
603920,世运电路,OLYMPIC,"OLYMPIC CIRCUIT TECHNOLOGY CO.,LTD",http://olympicpcb.com,
603922,金鸿顺,JHS,"Suzhou Jinhongshun Auto Parts Co., LTD.",www.jinhs.com,
603926,铁流股份,-,"ZHEJIANG TIELIU CLUTCH CO.,LTD.",www.chinaclutch.com,
603928,兴业股份,Xingye,"Suzhou Xingye Materials Technology Co.,Ltd.",www.chinaxingye.com,
603929,亚翔集成,L&K,"L&K ENGINEERING(SUZHOU)CO.,LTD.",www.lkeng.com.cn,
603933,睿能科技,RAYNEN,"FUJIAN RAYNEN TECHNOLOGY CO.,LTD",http://www.raynen.cn,
603936,博敏电子,BOMIN ELECTRONICS,"BOMIN ELECTRONICS CO., LTD.",www.bominelec.com,
603937,丽岛新材,LDXC,"JIANGSU LIDAO NEW MATERIAL CO., LTD.",www.jsldxcl.com,
603938,三孚股份,-,"Tangshan Sunfar Silicon Industries Co., Ltd",www.tssunfar.com,
603939,益丰药房,-,"Yifeng Pharmacy Chain Co., Ltd.",www.yfdyf.cn,
603955,大千生态,-,"DAQIAN ECOLOGY & ENVIRONMENT GROUP CO., LTD",www.daqianjg.com,
603956,威派格,WPG,"WPG (Shanghai) Smart Water Public Co.,Ltd",www.shwpg.com,
603958,哈森股份,HARSON,"HARSON TARDING (CHINA) CO.,LTD.",-,
603959,百利科技,无," HUNAN BAILI ENGINEERING SCI&TECH CO.,LTD",www.blest.com.cn,
603960,克来机电,Kelai Mechatronics,"Shanghai Kelai Mechatronics Engineering Co.,Ltd.",http://www.sh-kelai.com/,
603963,大理药业,Dali Pharmaceutical,"Dali Pharmaceutical Co.,Ltd.",http://www.daliyaoye.cn/,
603966,法兰泰克,Eurocrane,"Eurocrane (China) Co.,Ltd.",www.eurocrane.com.cn,
603968,醋化股份,-,"Nan  Tong  Acetic  Acid  Co.,   Ltd. ",www.ntacf.com,
603969,银龙股份,-,"SILVERY DRAGON PRESTRESSED MATERIALS CO., LTD. TIANJIN",www.yinlong.com,
603970,中农立华,SAL,"SINO-AGRI  LEADING  BIOSCIENCES  CO.,LTD.",www.sino-agri-sal.com,
603976,正川股份,-,"ChongQing Zhengchuan Pharmaceutical Packaging Co.,Ltd.",www.cqzcjt.com,
603977,国泰集团,Guotai Group,"Jiangxi Guotai Industrial Explosive Group Co., Ltd.",http://www.jxgtmb.com/,
603978,深圳新星,sunxing,"SHENZHEN SUNXING LIGHT ALLOYS MATERIALS CO.,LTD.",www.stalloys.com,
603979,金诚信,JCHX,"JCHX MINING MANAGEMENT CO.,LTD.",http://www.jchxmc.com,
603980,吉华集团,jihuagroup,"ZheJiang JiHua Group Co.,Ltd",http://www.jihuadyes.com/,
603985,恒润股份,-,"Jiangyin Hengrun Heavy Industries Co.,Ltd",www.hrflanges.com,
603986,兆易创新,GigaDevice,GigaDevice Semiconductor(Beijing) Inc,http://www.gigadevice.com,
603987,康德莱,KDL,"Shanghai Kindly Enterprise Development Group Co.,Ltd.",www.kdlchina.cn,
603988,中电电机,sec,"SEC Electric Machinery Co., Ltd.",www.sec-motor.com,
603989,艾华集团,AIHUA GROUP ,"HUNAN AIHUA GROUP C0.,LTD.",www.aihuaglobal.com,
603990,麦迪科技,MEDITECH,"Suzhou MedicalSystem Technology Co., Ltd.",http://www.medicalsystem.com.cn/,
603991,至正股份,Originaldow,"Shanghai Originaldow Advanced Compounds Co., Ltd",http://www.sh-original.com,
603993,洛阳钼业,CMOC,"China Molybdenum Co., Ltd.",www.chinamoly.com,
603996,中新科技,CHUNGHSIN TECHNOLOGY,"CHUNGHSIN TECHNOLOGY GROUP CO., LTD",：http://www.cncoptronics.cn,
603997,继峰股份,-,"NINGBO JIFENG AUTO PARTS CO.,LTD",www.nb-jf.com,
603998,方盛制药," Fangsheng Pharmaceutical Co., Ltd.","Hunan Fangsheng Pharmaceutical Co., Ltd.",http://www.fangsheng.com.cn/,
603999,读者传媒,DZCM,"DuZhe Publishing&Media Co.,Ltd.",http://www.duzhepmc.com/,
900901,云赛B股,INESA-IT,INESA Intelligent Tech Inc.,www.inesa-it.com,
900902,市北B股,SHIBEI HI-TECH,"SHANGHAI SHIBEI HI-TECH CO.,LTD.",www.shibeiht.com,
900903,大众B股,DZT,"DAZHONG TRANSPORTATION（GROUP）CO.,LTD.",WWW.96822.COM,
900904,神奇B股,Shenqi Pharmaceutical,"Shanghai Shenqi Pharmaceutical Investment Management Co., Ltd.",：http://www.gzsq.com,
900905,老凤祥B,L.F.X,"LAO FENG XIANG CO.,LTD.",http://www.chinafirstpencil.com/,
900906,*ST毅达B,ZYD,"Shang Hai Zhong Yi Da Co.,Ltd",http://www.600610.com.cn,
900907,鹏起B股,"PENGQI CO.,LTD","PENGQI TECHNOLOGY DEVELOPMENT  CO.,LTD",http://www.600614.com/,
900908,氯碱B股,SCAC,"SHANGHAI CHLOR-ALKALI CHEMICAL CO.,LTD.",http://www.scacc.com,
900909,华谊B股,-,SHANGHAI HUAYI GROUP CORPORATION  LTD.,-,
900910,海立B股,HIGHLY GROUP,"SHANGHAI HIGHLY(GROUP) CO.,LTD.",http://www.highly.cc,
900911,金桥B股,Golden Bridge,"Shanghai Jinqiao Export Processing Zone Development Co.,Ltd.",http://www.shpdjq.com,
900912,外高B股,WGQ,"SHANGHAI WAI GAOQIAO FREE TRADE ZONE DEVELOPMENT CO.,LTD.",http://www.waigaoqiao.com.cn,
900913,国新B股,GX ENERGY,SHANXI GUOXIN ENERGY CORPORATION LIMITED,-,
900914,锦投B股,JINJIANG INVEST,"Shanghai Jin Jiang International Industrial Investment Co.,Ltd",www.jjtz.com,
900915,中路B股,ZLC,"ZHONGLU CO,.LTD.",http://www.600818.cn,
900916,凤凰B股,SPEG,"ShangHai Phoenix Enterprise (Group) CO., LTD.",http://www.jskfjs.com,
900917,海欣B股,HX GROUP,"SHANGHAI HAIXIN GROUP CO., LTD.",http//www.haixin.com,
900918,耀皮B股,SYP,"SHANGHAI YAOHUA PILKINGTON GLASS GROUP CO,LTD.",www.sypglass.com,
900919,绿庭B股,GIG,"Shanghai Greencourt Investment Group Co., Ltd.",http://www.greencourtinvestment.com,
900920,上柴B股,SDEC,SHANGHAI DIESEL ENGINE COMPANY LIMITED,http://www.sdec.com.cn,
900921,丹科B股,DHCT,"DANHUA CHEMICAL TECHNOLOGY CO., LTD.",www.600844.com,
900922,三毛B股,SMEG,SHANGHAI SANMAO ENTERPRISE (GROUP) CO.，LTD.,www.600689.com,
900923,百联B股,SBGCL,"SHANGHAI BAILIAN GROUP CO., LTD.",http://www.bailian.sh.cn,
900924,上工B股,ShangGong Group,"Shang Gong Group Co., Ltd.",http://www.sgsbgroup.com,
900925,机电B股,SMEIC,"Shanghai Mechanical & Electrical Industry CO., LTD.",http://www.chinasec.cn,
900926,宝信B,Baosight,"Shanghai Baosight Software Co., Ltd.",HTTP://www.baosight.com,
900927,物贸B股,SMTC,"Shanghai Material Trading Co., Ltd.",http://www.shwmzx.com/,
900928,临港B股,SLHC,Shanghai Lingang Holdings Corporation Limited,www.linganginvestment.com,
900929,锦旅B股,JINJIANG TRAVEL,"Shanghai Jinjiang International Travel Co., Ltd",www.jjtravel.com,
900932,陆家B股,LJZ,"Shanghai Lujiazui Finance & Trade Zone Development Co.,Ltd.",HTTP://WWW.LJZ.COM.CN,
900933,华新B股,HUAXINCEM,"HUAXIN  CEMENT  CO.,  LTD.",http//www.huaxincem .com,
900934,锦江B股,JINJIANG SHARES,"Shanghai Jin Jiang International Hotels Development Co.,Ltd.",Http://www.jinjianghotels.sh.cn,
900935,阳晨B股,SYSI,"SHANGHAI YOUNG SUN INVESTMENT CO,LTD",http://www.ssaocorp.com,
900936,鄂资B股,Erdos,"Inner Mongolia Eerduosi Resources Co.,Ltd.",http://www.Chinaerdos.com,
900937,华电B股,HDECL,Huadian Energy Company Limited,-,
900938,海科B,HNA Technology,"HNA Technology Co.,Ltd.",www.tianhaiinvestment.com,
900939,汇丽B,SHBM,"Shanghai Huili Building Materials Co., Ltd.",http://www.huili.com,
900940,大名城B,GREATTOWN,GREATTOWN HOLDINGS LTD.,http://www.greattown.cn,
900941,东信B股,Eastcom,"EASTERN COMMUNICATIONS CO.,LTD.",http://www.eastcom.com,
900942,黄山B股,HSTD,"Huangshan Tourism Development Co.,Ltd.",HTTP://WWW.huangshan.com.cn,
900943,开开B股,SHKK,"SHANGHAI KAI KAI INDUSTRIAL CO.,LTD.",http://www.chinesekk.com,
900945,海控B股,HNA,Hainan Airlines Holding Company Limited,http://www.hnair.com,
900946,天雁B股,HNTY,"HUNAN TYEN MACHINERY CO., LTD",http://www.tyen.com.cn,
900947,振华B股,ZPMC,"SHANGHAI ZHENHUA HEAVY INDUSTRIES CO.,LTD.",http://www.zpmc.com/,
900948,伊泰B股,IMYCC,INNER MONGOLIA YITAI COAL COMPANY LIMITED,www.yitaicoal.com,
900950,新城B股,Future Land,"Jiangsu Future Land Co.,Ltd.",http://www.900950.com/,
900951,ST大化B,DLHG,"DAHUA GROUP DALIAN CHEMICAL INDUSTRY CO.,LTD.",www.dahuagf.com,
900952,锦港B股,JZP,"JINZHOU PORT CO.,LTD.",HTTP://WWW.JINZHOUPORT.COM,
900953,凯马B,"KAMA CO., LTD.","KAMA CO., LTD.",http://www.kama.com.cn,
900955,海创B股,HNA INNOVATION,"HNA INNOVATION CO.,LTD.",www.ninedragon.com.cn,
900956,东贝B股,DONGBEI,"HUANGSHI DONGBEI ELECTRICAL APPLIANCE CO.,LTD",http://www.donper.com,
900957,凌云B股,-,"SHANGHAI LINGYUN INDUSTRIES DEVELOPMENT  CO., LTD.",www.elingyun.com,
